"participant","heads","tails","tot"
1,162,138,300
2,175,125,300
3,159,141,300
4,179,121,300
5,203,97,300
6,168,132,300
7,170,130,300
8,160,140,300
9,192,108,300
10,167,133,300
11,154,146,300
12,153,147,300
13,176,124,300
