"WII","SID"
109.05,211.22
108.78,169.33
92.48,141.1
90.67,161.75
78.23,131.33
157.98,256.28
109.58,146.68
126.13,168.97
130.4,215.55
178.97,276.35
148.37,309.4
150.07,211.82
98.8,166.32
144.98,265.33
190.45,343.08
279.88,278.52
158.38,251.72
209.18,220.77
117.27,154.9
86.72,134.65
108.67,175.83
185.83,286.4
119.37,143.55
208.7,329.27
106.08,158.78
108.33,166.95
96.83,136.92
146.97,236.6
88.7,118.83
108.6,166.4
